,0,1,2,3,4,5,6,7,8
0,4159,15,0,13,1,48,6,0,0
1,2,9115,0,0,0,12,17,0,0
2,1,2,627,0,0,0,53,1,0
3,105,28,0,1621,0,1,39,3,0
4,10,34,0,1,7360,0,34,3,0
5,6,68,0,2,9,4490,3,0,0
6,3,88,2,2,8,0,7576,1,0
7,65,16,124,50,0,0,924,105,0
8,1,37,0,0,37,39,1,0,321
